parcl_id,date,pct_gross_yield,property_type
5824569,2024-03-01,6.07,ALL_PROPERTIES
5824569,2024-02-01,5.67,ALL_PROPERTIES
5824569,2024-01-01,6.56,ALL_PROPERTIES
5824569,2023-12-01,6.82,ALL_PROPERTIES
5824569,2023-11-01,6.28,ALL_PROPERTIES
5824569,2023-10-01,5.93,ALL_PROPERTIES
5824569,2023-09-01,6.74,ALL_PROPERTIES
5824569,2023-08-01,6.28,ALL_PROPERTIES
5824569,2023-07-01,6.09,ALL_PROPERTIES
5824569,2023-06-01,6.03,ALL_PROPERTIES
5824569,2023-05-01,6.26,ALL_PROPERTIES
5824569,2023-04-01,7.06,ALL_PROPERTIES
5824564,2024-07-01,4.92,ALL_PROPERTIES
5824564,2024-06-01,4.7,ALL_PROPERTIES
5824564,2024-05-01,4.76,ALL_PROPERTIES
5824564,2024-04-01,5.8,ALL_PROPERTIES
5824564,2024-03-01,5.72,ALL_PROPERTIES
5824564,2024-02-01,5.48,ALL_PROPERTIES
5824564,2024-01-01,5.52,ALL_PROPERTIES
5824564,2023-12-01,6.12,ALL_PROPERTIES
5824564,2023-11-01,5.01,ALL_PROPERTIES
5824564,2023-10-01,5.47,ALL_PROPERTIES
5824564,2023-09-01,5.58,ALL_PROPERTIES
5824564,2023-08-01,5.65,ALL_PROPERTIES
5824564,2023-07-01,5.32,ALL_PROPERTIES
5824564,2023-06-01,4.87,ALL_PROPERTIES
5824564,2023-05-01,4.86,ALL_PROPERTIES
5824564,2023-04-01,5.21,ALL_PROPERTIES
5824561,2024-07-01,6.71,ALL_PROPERTIES
5824561,2024-06-01,6.65,ALL_PROPERTIES
5824561,2024-05-01,6.0,ALL_PROPERTIES
5824561,2024-04-01,6.32,ALL_PROPERTIES
5824561,2024-03-01,6.43,ALL_PROPERTIES
5824561,2024-02-01,6.44,ALL_PROPERTIES
5824561,2024-01-01,6.31,ALL_PROPERTIES
5824561,2023-12-01,6.2,ALL_PROPERTIES
5824561,2023-11-01,6.18,ALL_PROPERTIES
5824561,2023-10-01,6.09,ALL_PROPERTIES
5824561,2023-09-01,5.73,ALL_PROPERTIES
5824561,2023-08-01,6.09,ALL_PROPERTIES
5824561,2023-07-01,6.55,ALL_PROPERTIES
5824561,2023-06-01,6.28,ALL_PROPERTIES
5824561,2023-05-01,5.82,ALL_PROPERTIES
5824561,2023-04-01,6.18,ALL_PROPERTIES
5824557,2024-07-01,5.85,ALL_PROPERTIES
5824557,2024-06-01,5.71,ALL_PROPERTIES
5824557,2024-05-01,4.07,ALL_PROPERTIES
5824557,2024-04-01,7.58,ALL_PROPERTIES
5824557,2024-03-01,6.3,ALL_PROPERTIES
5824557,2024-02-01,6.46,ALL_PROPERTIES
5824557,2024-01-01,5.47,ALL_PROPERTIES
5824557,2023-12-01,8.55,ALL_PROPERTIES
5824557,2023-11-01,4.69,ALL_PROPERTIES
5824557,2023-10-01,5.69,ALL_PROPERTIES
5824557,2023-09-01,3.93,ALL_PROPERTIES
5824557,2023-08-01,10.17,ALL_PROPERTIES
5824557,2023-07-01,8.01,ALL_PROPERTIES
5824557,2023-06-01,7.92,ALL_PROPERTIES
5824557,2023-05-01,6.67,ALL_PROPERTIES
5824557,2023-04-01,5.78,ALL_PROPERTIES
5824556,2024-07-01,6.26,ALL_PROPERTIES
5824556,2024-06-01,5.78,ALL_PROPERTIES
5824556,2024-05-01,6.02,ALL_PROPERTIES
5824556,2024-04-01,5.87,ALL_PROPERTIES
5824556,2024-03-01,6.5,ALL_PROPERTIES
5824556,2024-02-01,6.68,ALL_PROPERTIES
5824556,2024-01-01,6.79,ALL_PROPERTIES
5824556,2023-12-01,6.93,ALL_PROPERTIES
5824556,2023-11-01,6.24,ALL_PROPERTIES
5824556,2023-10-01,6.34,ALL_PROPERTIES
5824556,2023-09-01,6.47,ALL_PROPERTIES
5824556,2023-08-01,6.48,ALL_PROPERTIES
5824556,2023-07-01,6.6,ALL_PROPERTIES
5824556,2023-06-01,6.16,ALL_PROPERTIES
5824556,2023-05-01,6.84,ALL_PROPERTIES
5824556,2023-04-01,6.61,ALL_PROPERTIES
5824555,2024-07-01,5.66,ALL_PROPERTIES
5824555,2024-06-01,5.55,ALL_PROPERTIES
5824555,2024-05-01,5.59,ALL_PROPERTIES
5824555,2024-04-01,5.6,ALL_PROPERTIES
5824555,2024-03-01,5.3,ALL_PROPERTIES
5824555,2024-02-01,5.24,ALL_PROPERTIES
5824555,2024-01-01,5.63,ALL_PROPERTIES
5824555,2023-12-01,5.68,ALL_PROPERTIES
5824555,2023-11-01,5.58,ALL_PROPERTIES
5824555,2023-10-01,5.67,ALL_PROPERTIES
5824555,2023-09-01,5.66,ALL_PROPERTIES
5824555,2023-08-01,5.36,ALL_PROPERTIES
5824555,2023-07-01,5.53,ALL_PROPERTIES
5824555,2023-06-01,5.67,ALL_PROPERTIES
5824555,2023-05-01,5.67,ALL_PROPERTIES
5824555,2023-04-01,5.83,ALL_PROPERTIES
5824551,2024-07-01,4.86,ALL_PROPERTIES
5824551,2024-06-01,4.56,ALL_PROPERTIES
5824551,2024-05-01,5.67,ALL_PROPERTIES
5824551,2024-04-01,4.58,ALL_PROPERTIES
5824551,2024-03-01,5.43,ALL_PROPERTIES
5824551,2024-02-01,5.32,ALL_PROPERTIES
5824551,2024-01-01,5.14,ALL_PROPERTIES
5824551,2023-12-01,5.28,ALL_PROPERTIES
5824551,2023-11-01,4.9,ALL_PROPERTIES
5824551,2023-10-01,4.6,ALL_PROPERTIES
5824551,2023-09-01,4.65,ALL_PROPERTIES
5824551,2023-08-01,5.29,ALL_PROPERTIES
5824551,2023-07-01,5.03,ALL_PROPERTIES
5824551,2023-06-01,6.27,ALL_PROPERTIES
5824551,2023-05-01,5.86,ALL_PROPERTIES
5824551,2023-04-01,5.48,ALL_PROPERTIES
5824547,2024-07-01,5.7,ALL_PROPERTIES
5824547,2024-06-01,4.02,ALL_PROPERTIES
5824547,2024-05-01,4.94,ALL_PROPERTIES
5824547,2024-04-01,4.22,ALL_PROPERTIES
5824547,2024-03-01,3.43,ALL_PROPERTIES
5824547,2024-02-01,3.36,ALL_PROPERTIES
5824547,2024-01-01,4.95,ALL_PROPERTIES
5824547,2023-12-01,3.27,ALL_PROPERTIES
5824547,2023-11-01,5.59,ALL_PROPERTIES
5824547,2023-10-01,4.24,ALL_PROPERTIES
5824547,2023-09-01,3.91,ALL_PROPERTIES
5824547,2023-08-01,3.86,ALL_PROPERTIES
5824547,2023-07-01,4.81,ALL_PROPERTIES
5824547,2023-06-01,5.11,ALL_PROPERTIES
5824547,2023-05-01,4.55,ALL_PROPERTIES
5824547,2023-04-01,5.53,ALL_PROPERTIES
5824544,2024-07-01,3.54,ALL_PROPERTIES
5824544,2024-06-01,2.98,ALL_PROPERTIES
5824544,2024-05-01,3.13,ALL_PROPERTIES
5824544,2024-04-01,3.22,ALL_PROPERTIES
5824544,2024-03-01,3.25,ALL_PROPERTIES
5824544,2024-02-01,3.56,ALL_PROPERTIES
5824544,2024-01-01,4.21,ALL_PROPERTIES
5824544,2023-12-01,4.2,ALL_PROPERTIES
5824544,2023-11-01,3.71,ALL_PROPERTIES
5824544,2023-10-01,3.16,ALL_PROPERTIES
5824544,2023-09-01,3.18,ALL_PROPERTIES
5824544,2023-08-01,3.64,ALL_PROPERTIES
5824544,2023-07-01,3.92,ALL_PROPERTIES
5824544,2023-06-01,3.26,ALL_PROPERTIES
5824544,2023-05-01,3.49,ALL_PROPERTIES
5824544,2023-04-01,3.55,ALL_PROPERTIES
5824542,2024-07-01,5.41,ALL_PROPERTIES
5824542,2024-06-01,5.32,ALL_PROPERTIES
5824542,2024-05-01,6.59,ALL_PROPERTIES
5824542,2024-04-01,5.49,ALL_PROPERTIES
5824542,2024-03-01,5.27,ALL_PROPERTIES
5824542,2024-02-01,5.35,ALL_PROPERTIES
5824542,2024-01-01,6.06,ALL_PROPERTIES
5824542,2023-12-01,5.46,ALL_PROPERTIES
5824542,2023-11-01,5.69,ALL_PROPERTIES
5824542,2023-10-01,6.44,ALL_PROPERTIES
5824542,2023-09-01,5.47,ALL_PROPERTIES
5824542,2023-08-01,5.58,ALL_PROPERTIES
5824542,2023-07-01,6.39,ALL_PROPERTIES
5824542,2023-06-01,4.98,ALL_PROPERTIES
5824542,2023-05-01,5.56,ALL_PROPERTIES
5824542,2023-04-01,4.68,ALL_PROPERTIES
5824541,2024-07-01,4.42,ALL_PROPERTIES
5824541,2024-06-01,4.99,ALL_PROPERTIES
5824541,2024-05-01,5.0,ALL_PROPERTIES
5824541,2024-04-01,5.33,ALL_PROPERTIES
5824541,2024-03-01,5.13,ALL_PROPERTIES
5824541,2024-02-01,5.37,ALL_PROPERTIES
5824541,2024-01-01,5.26,ALL_PROPERTIES
5824541,2023-12-01,4.82,ALL_PROPERTIES
5824541,2023-11-01,5.73,ALL_PROPERTIES
5824541,2023-10-01,5.16,ALL_PROPERTIES
5824541,2023-09-01,4.63,ALL_PROPERTIES
5824541,2023-08-01,4.53,ALL_PROPERTIES
5824541,2023-07-01,5.32,ALL_PROPERTIES
5824541,2023-06-01,5.18,ALL_PROPERTIES
5824541,2023-05-01,4.42,ALL_PROPERTIES
5824541,2023-04-01,5.7,ALL_PROPERTIES
5824540,2024-07-01,6.68,ALL_PROPERTIES
5824540,2024-06-01,6.16,ALL_PROPERTIES
5824540,2024-05-01,4.82,ALL_PROPERTIES
5824540,2024-04-01,5.8,ALL_PROPERTIES
5824540,2024-03-01,4.78,ALL_PROPERTIES
5824540,2024-02-01,6.98,ALL_PROPERTIES
5824540,2024-01-01,6.33,ALL_PROPERTIES
5824540,2023-12-01,5.7,ALL_PROPERTIES
5824540,2023-11-01,6.57,ALL_PROPERTIES
5824540,2023-10-01,6.57,ALL_PROPERTIES
5824540,2023-09-01,6.07,ALL_PROPERTIES
5824540,2023-08-01,6.99,ALL_PROPERTIES
5824540,2023-07-01,6.21,ALL_PROPERTIES
5824540,2023-06-01,5.41,ALL_PROPERTIES
5824540,2023-05-01,4.53,ALL_PROPERTIES
5824540,2023-04-01,6.21,ALL_PROPERTIES
5824535,2024-07-01,4.39,ALL_PROPERTIES
5824535,2024-06-01,4.48,ALL_PROPERTIES
5824535,2024-05-01,4.42,ALL_PROPERTIES
5824535,2024-04-01,4.2,ALL_PROPERTIES
5824535,2024-03-01,4.07,ALL_PROPERTIES
5824535,2024-02-01,4.19,ALL_PROPERTIES
5824535,2024-01-01,4.19,ALL_PROPERTIES
5824535,2023-12-01,4.37,ALL_PROPERTIES
5824535,2023-11-01,4.55,ALL_PROPERTIES
5824535,2023-10-01,4.23,ALL_PROPERTIES
5824535,2023-09-01,4.17,ALL_PROPERTIES
5824535,2023-08-01,4.35,ALL_PROPERTIES
5824535,2023-07-01,4.38,ALL_PROPERTIES
5824535,2023-06-01,4.12,ALL_PROPERTIES
5824535,2023-05-01,4.07,ALL_PROPERTIES
5824535,2023-04-01,3.78,ALL_PROPERTIES
5824533,2024-07-01,8.0,ALL_PROPERTIES
5824533,2024-06-01,7.08,ALL_PROPERTIES
5824533,2024-05-01,7.27,ALL_PROPERTIES
5824533,2024-04-01,6.98,ALL_PROPERTIES
5824533,2024-03-01,6.9,ALL_PROPERTIES
5824533,2024-02-01,7.54,ALL_PROPERTIES
5824533,2024-01-01,7.77,ALL_PROPERTIES
5824533,2023-12-01,8.76,ALL_PROPERTIES
5824533,2023-11-01,9.43,ALL_PROPERTIES
5824533,2023-10-01,8.55,ALL_PROPERTIES
5824533,2023-09-01,10.07,ALL_PROPERTIES
5824533,2023-08-01,7.6,ALL_PROPERTIES
5824533,2023-07-01,7.33,ALL_PROPERTIES
5824533,2023-06-01,7.66,ALL_PROPERTIES
5824533,2023-05-01,6.81,ALL_PROPERTIES
5824533,2023-04-01,7.46,ALL_PROPERTIES
5824530,2024-07-01,6.49,ALL_PROPERTIES
5824530,2024-06-01,6.28,ALL_PROPERTIES
5824530,2024-05-01,6.13,ALL_PROPERTIES
5824530,2024-04-01,7.28,ALL_PROPERTIES
5824530,2024-03-01,6.47,ALL_PROPERTIES
5824530,2024-02-01,6.83,ALL_PROPERTIES
5824530,2024-01-01,6.91,ALL_PROPERTIES
5824530,2023-12-01,8.0,ALL_PROPERTIES
5824530,2023-11-01,7.68,ALL_PROPERTIES
5824530,2023-10-01,7.36,ALL_PROPERTIES
5824530,2023-09-01,6.0,ALL_PROPERTIES
5824530,2023-08-01,6.04,ALL_PROPERTIES
5824530,2023-07-01,6.63,ALL_PROPERTIES
5824530,2023-06-01,5.63,ALL_PROPERTIES
5824530,2023-05-01,7.19,ALL_PROPERTIES
5824530,2023-04-01,7.28,ALL_PROPERTIES
5824529,2024-07-01,4.66,ALL_PROPERTIES
5824529,2024-06-01,4.82,ALL_PROPERTIES
5824529,2024-05-01,5.0,ALL_PROPERTIES
5824529,2024-04-01,4.46,ALL_PROPERTIES
5824529,2024-03-01,4.81,ALL_PROPERTIES
5824529,2024-02-01,4.36,ALL_PROPERTIES
5824529,2024-01-01,4.61,ALL_PROPERTIES
5824529,2023-12-01,4.79,ALL_PROPERTIES
5824529,2023-11-01,4.5,ALL_PROPERTIES
5824529,2023-10-01,4.97,ALL_PROPERTIES
5824529,2023-09-01,5.12,ALL_PROPERTIES
5824529,2023-08-01,4.94,ALL_PROPERTIES
5824529,2023-07-01,4.84,ALL_PROPERTIES
5824529,2023-06-01,4.87,ALL_PROPERTIES
5824529,2023-05-01,5.05,ALL_PROPERTIES
5824529,2023-04-01,4.13,ALL_PROPERTIES
5824527,2024-07-01,5.75,ALL_PROPERTIES
5824527,2024-06-01,4.32,ALL_PROPERTIES
5824527,2024-05-01,5.3,ALL_PROPERTIES
5824527,2024-04-01,4.8,ALL_PROPERTIES
5824527,2024-03-01,4.79,ALL_PROPERTIES
5824527,2024-02-01,6.0,ALL_PROPERTIES
5824527,2024-01-01,6.56,ALL_PROPERTIES
5824527,2023-12-01,6.38,ALL_PROPERTIES
5824527,2023-11-01,4.8,ALL_PROPERTIES
5824527,2023-10-01,6.24,ALL_PROPERTIES
5824527,2023-09-01,5.38,ALL_PROPERTIES
5824527,2023-08-01,6.11,ALL_PROPERTIES
5824527,2023-07-01,6.17,ALL_PROPERTIES
5824527,2023-06-01,5.85,ALL_PROPERTIES
5824527,2023-05-01,6.18,ALL_PROPERTIES
5824527,2023-04-01,4.98,ALL_PROPERTIES
5824524,2024-07-01,7.71,ALL_PROPERTIES
5824524,2024-06-01,8.4,ALL_PROPERTIES
5824524,2024-05-01,6.58,ALL_PROPERTIES
5824524,2024-04-01,6.92,ALL_PROPERTIES
5824524,2024-03-01,7.29,ALL_PROPERTIES
5824524,2024-02-01,8.82,ALL_PROPERTIES
5824524,2024-01-01,7.68,ALL_PROPERTIES
5824524,2023-12-01,8.89,ALL_PROPERTIES
5824524,2023-11-01,8.15,ALL_PROPERTIES
5824524,2023-10-01,8.23,ALL_PROPERTIES
5824524,2023-09-01,7.92,ALL_PROPERTIES
5824524,2023-08-01,9.03,ALL_PROPERTIES
5824524,2023-07-01,8.14,ALL_PROPERTIES
5824524,2023-06-01,7.97,ALL_PROPERTIES
5824524,2023-05-01,9.42,ALL_PROPERTIES
5824524,2023-04-01,8.21,ALL_PROPERTIES
5824521,2024-07-01,5.05,ALL_PROPERTIES
5824521,2024-06-01,4.76,ALL_PROPERTIES
5824521,2024-05-01,5.06,ALL_PROPERTIES
5824521,2024-04-01,4.71,ALL_PROPERTIES
5824521,2024-03-01,4.19,ALL_PROPERTIES
5824521,2024-02-01,4.5,ALL_PROPERTIES
5824521,2024-01-01,4.67,ALL_PROPERTIES
5824521,2023-12-01,4.33,ALL_PROPERTIES
5824521,2023-11-01,4.84,ALL_PROPERTIES
5824521,2023-10-01,4.8,ALL_PROPERTIES
5824521,2023-09-01,4.84,ALL_PROPERTIES
5824521,2023-08-01,4.65,ALL_PROPERTIES
5824521,2023-07-01,4.97,ALL_PROPERTIES
5824521,2023-06-01,4.26,ALL_PROPERTIES
5824521,2023-05-01,4.7,ALL_PROPERTIES
5824521,2023-04-01,4.52,ALL_PROPERTIES
5824510,2024-07-01,9.08,ALL_PROPERTIES
5824510,2024-06-01,8.43,ALL_PROPERTIES
5824510,2024-05-01,7.21,ALL_PROPERTIES
5824510,2024-04-01,8.14,ALL_PROPERTIES
5824510,2024-03-01,9.6,ALL_PROPERTIES
5824510,2024-02-01,6.53,ALL_PROPERTIES
5824510,2024-01-01,7.13,ALL_PROPERTIES
5824510,2023-12-01,4.76,ALL_PROPERTIES
5824510,2023-11-01,9.16,ALL_PROPERTIES
5824510,2023-10-01,9.36,ALL_PROPERTIES
5824510,2023-09-01,6.61,ALL_PROPERTIES
5824510,2023-08-01,9.14,ALL_PROPERTIES
5824510,2023-07-01,11.45,ALL_PROPERTIES
5824510,2023-06-01,12.67,ALL_PROPERTIES
5824510,2023-05-01,12.73,ALL_PROPERTIES
5824510,2023-04-01,11.49,ALL_PROPERTIES
5824507,2024-07-01,6.79,ALL_PROPERTIES
5824507,2024-06-01,6.7,ALL_PROPERTIES
5824507,2024-05-01,6.59,ALL_PROPERTIES
5824507,2024-04-01,6.92,ALL_PROPERTIES
5824507,2024-03-01,6.6,ALL_PROPERTIES
5824507,2024-02-01,6.25,ALL_PROPERTIES
5824507,2024-01-01,6.73,ALL_PROPERTIES
5824507,2023-12-01,7.5,ALL_PROPERTIES
5824507,2023-11-01,7.14,ALL_PROPERTIES
5824507,2023-10-01,7.15,ALL_PROPERTIES
5824507,2023-09-01,8.33,ALL_PROPERTIES
5824507,2023-08-01,7.08,ALL_PROPERTIES
5824507,2023-07-01,7.62,ALL_PROPERTIES
5824507,2023-06-01,8.0,ALL_PROPERTIES
5824507,2023-05-01,7.9,ALL_PROPERTIES
5824507,2023-04-01,7.8,ALL_PROPERTIES
5824506,2024-07-01,6.19,ALL_PROPERTIES
5824506,2024-06-01,4.55,ALL_PROPERTIES
5824506,2024-05-01,4.81,ALL_PROPERTIES
5824506,2024-04-01,5.23,ALL_PROPERTIES
5824506,2024-03-01,5.16,ALL_PROPERTIES
5824506,2024-02-01,5.64,ALL_PROPERTIES
5824506,2024-01-01,5.35,ALL_PROPERTIES
5824506,2023-12-01,4.24,ALL_PROPERTIES
5824506,2023-11-01,4.82,ALL_PROPERTIES
5824506,2023-10-01,5.14,ALL_PROPERTIES
5824506,2023-09-01,3.92,ALL_PROPERTIES
5824506,2023-08-01,5.1,ALL_PROPERTIES
5824506,2023-07-01,4.24,ALL_PROPERTIES
5824506,2023-06-01,4.66,ALL_PROPERTIES
5824506,2023-05-01,3.72,ALL_PROPERTIES
5824506,2023-04-01,4.67,ALL_PROPERTIES
5824503,2024-07-01,6.88,ALL_PROPERTIES
5824503,2024-06-01,5.68,ALL_PROPERTIES
5824503,2024-05-01,8.0,ALL_PROPERTIES
5824503,2024-04-01,4.88,ALL_PROPERTIES
5824503,2024-03-01,5.24,ALL_PROPERTIES
5824503,2024-02-01,4.4,ALL_PROPERTIES
5824503,2024-01-01,7.37,ALL_PROPERTIES
5824503,2023-12-01,7.67,ALL_PROPERTIES
5824503,2023-11-01,7.34,ALL_PROPERTIES
5824503,2023-10-01,4.36,ALL_PROPERTIES
5824503,2023-09-01,6.56,ALL_PROPERTIES
5824503,2023-08-01,7.73,ALL_PROPERTIES
5824503,2023-07-01,,ALL_PROPERTIES
5824503,2023-06-01,5.55,ALL_PROPERTIES
5824503,2023-05-01,8.4,ALL_PROPERTIES
5824503,2023-04-01,5.65,ALL_PROPERTIES
5824501,2024-07-01,6.34,ALL_PROPERTIES
5824501,2024-06-01,6.0,ALL_PROPERTIES
5824501,2024-05-01,6.05,ALL_PROPERTIES
5824501,2024-04-01,5.42,ALL_PROPERTIES
5824501,2024-03-01,5.69,ALL_PROPERTIES
5824501,2024-02-01,5.58,ALL_PROPERTIES
5824501,2024-01-01,5.9,ALL_PROPERTIES
5824501,2023-12-01,5.53,ALL_PROPERTIES
5824501,2023-11-01,6.23,ALL_PROPERTIES
5824501,2023-10-01,6.14,ALL_PROPERTIES
5824501,2023-09-01,5.12,ALL_PROPERTIES
5824501,2023-08-01,5.76,ALL_PROPERTIES
5824501,2023-07-01,5.51,ALL_PROPERTIES
5824501,2023-06-01,6.18,ALL_PROPERTIES
5824501,2023-05-01,5.83,ALL_PROPERTIES
5824501,2023-04-01,5.66,ALL_PROPERTIES
5824494,2024-07-01,4.88,ALL_PROPERTIES
5824494,2024-06-01,5.29,ALL_PROPERTIES
5824494,2024-05-01,4.79,ALL_PROPERTIES
5824494,2024-04-01,5.36,ALL_PROPERTIES
5824494,2024-03-01,5.53,ALL_PROPERTIES
5824494,2024-02-01,6.15,ALL_PROPERTIES
5824494,2024-01-01,5.02,ALL_PROPERTIES
5824494,2023-12-01,5.03,ALL_PROPERTIES
5824494,2023-11-01,5.81,ALL_PROPERTIES
5824494,2023-10-01,5.35,ALL_PROPERTIES
5824494,2023-09-01,5.17,ALL_PROPERTIES
5824494,2023-08-01,5.13,ALL_PROPERTIES
5824494,2023-07-01,6.07,ALL_PROPERTIES
5824494,2023-06-01,4.72,ALL_PROPERTIES
5824494,2023-05-01,5.26,ALL_PROPERTIES
5824494,2023-04-01,6.76,ALL_PROPERTIES
5824493,2024-07-01,3.93,ALL_PROPERTIES
5824493,2024-06-01,4.32,ALL_PROPERTIES
5824493,2024-05-01,4.66,ALL_PROPERTIES
5824493,2024-04-01,5.21,ALL_PROPERTIES
5824493,2024-03-01,4.61,ALL_PROPERTIES
5824493,2024-02-01,5.2,ALL_PROPERTIES
5824493,2024-01-01,5.09,ALL_PROPERTIES
5824493,2023-12-01,5.87,ALL_PROPERTIES
5824493,2023-11-01,4.8,ALL_PROPERTIES
5824493,2023-10-01,4.07,ALL_PROPERTIES
5824493,2023-09-01,5.14,ALL_PROPERTIES
5824493,2023-08-01,4.84,ALL_PROPERTIES
5824493,2023-07-01,4.98,ALL_PROPERTIES
5824493,2023-06-01,4.65,ALL_PROPERTIES
5824493,2023-05-01,4.8,ALL_PROPERTIES
5824493,2023-04-01,5.29,ALL_PROPERTIES
5824491,2024-07-01,4.4,ALL_PROPERTIES
5824491,2024-06-01,4.36,ALL_PROPERTIES
5824491,2024-05-01,3.95,ALL_PROPERTIES
5824491,2024-04-01,4.51,ALL_PROPERTIES
5824491,2024-03-01,4.89,ALL_PROPERTIES
5824491,2024-02-01,3.11,ALL_PROPERTIES
5824491,2024-01-01,5.1,ALL_PROPERTIES
5824491,2023-12-01,4.93,ALL_PROPERTIES
5824491,2023-11-01,4.81,ALL_PROPERTIES
5824491,2023-10-01,4.26,ALL_PROPERTIES
5824491,2023-09-01,4.68,ALL_PROPERTIES
5824491,2023-08-01,4.84,ALL_PROPERTIES
5824491,2023-07-01,4.42,ALL_PROPERTIES
5824491,2023-06-01,4.12,ALL_PROPERTIES
5824491,2023-05-01,4.62,ALL_PROPERTIES
5824491,2023-04-01,4.96,ALL_PROPERTIES
5824485,2024-07-01,4.75,ALL_PROPERTIES
5824485,2024-06-01,4.71,ALL_PROPERTIES
5824485,2024-05-01,4.11,ALL_PROPERTIES
5824485,2024-04-01,4.8,ALL_PROPERTIES
5824485,2024-03-01,4.58,ALL_PROPERTIES
5824485,2024-02-01,5.02,ALL_PROPERTIES
5824485,2024-01-01,4.44,ALL_PROPERTIES
5824485,2023-12-01,4.8,ALL_PROPERTIES
5824485,2023-11-01,6.43,ALL_PROPERTIES
5824485,2023-10-01,4.98,ALL_PROPERTIES
5824485,2023-09-01,5.47,ALL_PROPERTIES
5824485,2023-08-01,5.81,ALL_PROPERTIES
5824485,2023-07-01,5.09,ALL_PROPERTIES
5824485,2023-06-01,4.55,ALL_PROPERTIES
5824485,2023-05-01,5.76,ALL_PROPERTIES
5824485,2023-04-01,5.01,ALL_PROPERTIES
5824484,2024-07-01,5.28,ALL_PROPERTIES
5824484,2024-06-01,5.48,ALL_PROPERTIES
5824484,2024-05-01,5.71,ALL_PROPERTIES
5824484,2024-04-01,6.2,ALL_PROPERTIES
5824484,2024-03-01,5.38,ALL_PROPERTIES
5824484,2024-02-01,5.83,ALL_PROPERTIES
5824484,2024-01-01,5.14,ALL_PROPERTIES
5824484,2023-12-01,5.15,ALL_PROPERTIES
5824484,2023-11-01,5.95,ALL_PROPERTIES
5824484,2023-10-01,6.09,ALL_PROPERTIES
5824484,2023-09-01,4.95,ALL_PROPERTIES
5824484,2023-08-01,5.62,ALL_PROPERTIES
5824484,2023-07-01,5.64,ALL_PROPERTIES
5824484,2023-06-01,5.67,ALL_PROPERTIES
5824484,2023-05-01,6.7,ALL_PROPERTIES
5824484,2023-04-01,6.8,ALL_PROPERTIES
5824483,2024-07-01,5.56,ALL_PROPERTIES
5824483,2024-06-01,5.72,ALL_PROPERTIES
5824483,2024-05-01,5.33,ALL_PROPERTIES
5824483,2024-04-01,5.7,ALL_PROPERTIES
5824483,2024-03-01,5.99,ALL_PROPERTIES
5824483,2024-02-01,6.27,ALL_PROPERTIES
5824483,2024-01-01,5.99,ALL_PROPERTIES
5824483,2023-12-01,6.63,ALL_PROPERTIES
5824483,2023-11-01,6.02,ALL_PROPERTIES
5824483,2023-10-01,5.6,ALL_PROPERTIES
5824483,2023-09-01,5.44,ALL_PROPERTIES
5824483,2023-08-01,5.92,ALL_PROPERTIES
5824483,2023-07-01,6.23,ALL_PROPERTIES
5824483,2023-06-01,6.0,ALL_PROPERTIES
5824483,2023-05-01,5.54,ALL_PROPERTIES
5824483,2023-04-01,5.76,ALL_PROPERTIES
5824475,2024-07-01,6.61,ALL_PROPERTIES
5824475,2024-06-01,7.17,ALL_PROPERTIES
5824475,2024-05-01,6.67,ALL_PROPERTIES
5824475,2024-04-01,6.84,ALL_PROPERTIES
5824475,2024-03-01,6.82,ALL_PROPERTIES
5824475,2024-02-01,6.65,ALL_PROPERTIES
5824475,2024-01-01,6.86,ALL_PROPERTIES
5824475,2023-12-01,6.75,ALL_PROPERTIES
5824475,2023-11-01,6.73,ALL_PROPERTIES
5824475,2023-10-01,6.65,ALL_PROPERTIES
5824475,2023-09-01,7.02,ALL_PROPERTIES
5824475,2023-08-01,6.28,ALL_PROPERTIES
5824475,2023-07-01,6.35,ALL_PROPERTIES
5824475,2023-06-01,7.27,ALL_PROPERTIES
5824475,2023-05-01,5.87,ALL_PROPERTIES
5824475,2023-04-01,6.19,ALL_PROPERTIES
5824474,2024-07-01,4.79,ALL_PROPERTIES
5824474,2024-06-01,4.46,ALL_PROPERTIES
5824474,2024-05-01,4.7,ALL_PROPERTIES
5824474,2024-04-01,4.34,ALL_PROPERTIES
5824474,2024-03-01,4.21,ALL_PROPERTIES
5824474,2024-02-01,4.35,ALL_PROPERTIES
5824474,2024-01-01,4.28,ALL_PROPERTIES
5824474,2023-12-01,4.11,ALL_PROPERTIES
5824474,2023-11-01,4.36,ALL_PROPERTIES
5824474,2023-10-01,4.35,ALL_PROPERTIES
5824474,2023-09-01,4.42,ALL_PROPERTIES
5824474,2023-08-01,4.24,ALL_PROPERTIES
5824474,2023-07-01,4.23,ALL_PROPERTIES
5824474,2023-06-01,4.04,ALL_PROPERTIES
5824474,2023-05-01,4.04,ALL_PROPERTIES
5824474,2023-04-01,4.02,ALL_PROPERTIES
5824470,2024-07-01,5.88,ALL_PROPERTIES
5824470,2024-06-01,5.62,ALL_PROPERTIES
5824470,2024-05-01,4.6,ALL_PROPERTIES
5824470,2024-04-01,5.88,ALL_PROPERTIES
5824470,2024-03-01,5.94,ALL_PROPERTIES
5824470,2024-02-01,5.86,ALL_PROPERTIES
5824470,2024-01-01,6.07,ALL_PROPERTIES
5824470,2023-12-01,5.63,ALL_PROPERTIES
5824470,2023-11-01,6.4,ALL_PROPERTIES
