Common Name,Official MSA Name,parcl_id,date,count,pct_ownership
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-08-01,30483,4.63
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-07-01,30403,4.62
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-06-01,30395,4.62
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-05-01,30369,4.62
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-04-01,30370,4.62
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-03-01,30312,4.61
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-02-01,30327,4.62
Virginia Beach,Virginia Beach-Chesapeake-Norfolk,2900462,2021-01-01,30324,4.62
Jacksonville,Jacksonville,2899989,2024-03-01,72557,10.09
Jacksonville,Jacksonville,2899989,2024-02-01,72502,10.09
Jacksonville,Jacksonville,2899989,2024-01-01,72381,10.08
Jacksonville,Jacksonville,2899989,2023-12-01,72318,10.08
Jacksonville,Jacksonville,2899989,2023-11-01,72299,10.09
Jacksonville,Jacksonville,2899989,2023-10-01,72259,10.08
Jacksonville,Jacksonville,2899989,2023-09-01,72161,10.08
Jacksonville,Jacksonville,2899989,2023-08-01,72047,10.07
Jacksonville,Jacksonville,2899989,2023-07-01,72004,10.07
Jacksonville,Jacksonville,2899989,2023-06-01,71980,10.07
Jacksonville,Jacksonville,2899989,2023-05-01,71922,10.07
Jacksonville,Jacksonville,2899989,2023-04-01,71973,10.08
Jacksonville,Jacksonville,2899989,2023-03-01,72037,10.1
Jacksonville,Jacksonville,2899989,2023-02-01,72122,10.12
Jacksonville,Jacksonville,2899989,2023-01-01,72133,10.13
Jacksonville,Jacksonville,2899989,2022-12-01,72113,10.13
Jacksonville,Jacksonville,2899989,2022-11-01,72079,10.14
Jacksonville,Jacksonville,2899989,2022-10-01,72011,10.13
Jacksonville,Jacksonville,2899989,2022-09-01,71898,10.13
Jacksonville,Jacksonville,2899989,2022-08-01,71719,10.11
Jacksonville,Jacksonville,2899989,2022-07-01,71404,10.08
Jacksonville,Jacksonville,2899989,2022-06-01,71096,10.04
Jacksonville,Jacksonville,2899989,2022-05-01,70760,10.01
Jacksonville,Jacksonville,2899989,2022-04-01,70326,9.96
Jacksonville,Jacksonville,2899989,2022-03-01,69921,9.91
Jacksonville,Jacksonville,2899989,2022-02-01,69648,9.88
Jacksonville,Jacksonville,2899989,2022-01-01,69467,9.86
Jacksonville,Jacksonville,2899989,2021-12-01,69189,9.83
Jacksonville,Jacksonville,2899989,2021-11-01,68744,9.78
Jacksonville,Jacksonville,2899989,2021-10-01,68007,9.69
Jacksonville,Jacksonville,2899989,2021-09-01,67574,9.63
Jacksonville,Jacksonville,2899989,2021-08-01,67016,9.56
Jacksonville,Jacksonville,2899989,2021-07-01,66387,9.48
Jacksonville,Jacksonville,2899989,2021-06-01,66021,9.44
Jacksonville,Jacksonville,2899989,2021-05-01,65799,9.42
Jacksonville,Jacksonville,2899989,2021-04-01,65699,9.41
Jacksonville,Jacksonville,2899989,2021-03-01,65755,9.43
Jacksonville,Jacksonville,2899989,2021-02-01,65724,9.44
Jacksonville,Jacksonville,2899989,2021-01-01,65710,9.44
Providence,Providence-Warwick,2900275,2024-03-01,26952,4.67
Providence,Providence-Warwick,2900275,2024-02-01,26950,4.67
Providence,Providence-Warwick,2900275,2024-01-01,26900,4.67
Providence,Providence-Warwick,2900275,2023-12-01,26848,4.66
Providence,Providence-Warwick,2900275,2023-11-01,26800,4.65
Providence,Providence-Warwick,2900275,2023-10-01,26766,4.64
Providence,Providence-Warwick,2900275,2023-09-01,26724,4.64
Providence,Providence-Warwick,2900275,2023-08-01,26696,4.63
Providence,Providence-Warwick,2900275,2023-07-01,26682,4.63
Providence,Providence-Warwick,2900275,2023-06-01,26595,4.62
Providence,Providence-Warwick,2900275,2023-05-01,26532,4.61
Providence,Providence-Warwick,2900275,2023-04-01,26483,4.6
Providence,Providence-Warwick,2900275,2023-03-01,26468,4.6
Providence,Providence-Warwick,2900275,2023-02-01,26476,4.6
Providence,Providence-Warwick,2900275,2023-01-01,26466,4.6
Providence,Providence-Warwick,2900275,2022-12-01,26424,4.59
Providence,Providence-Warwick,2900275,2022-11-01,26375,4.58
Providence,Providence-Warwick,2900275,2022-10-01,26326,4.58
Providence,Providence-Warwick,2900275,2022-09-01,26284,4.57
Providence,Providence-Warwick,2900275,2022-08-01,26256,4.57
Providence,Providence-Warwick,2900275,2022-07-01,26223,4.56
Providence,Providence-Warwick,2900275,2022-06-01,26171,4.55
Providence,Providence-Warwick,2900275,2022-05-01,26069,4.54
Providence,Providence-Warwick,2900275,2022-04-01,25997,4.52
Providence,Providence-Warwick,2900275,2022-03-01,25974,4.52
Providence,Providence-Warwick,2900275,2022-02-01,25906,4.51
Providence,Providence-Warwick,2900275,2022-01-01,25844,4.5
Providence,Providence-Warwick,2900275,2021-12-01,25822,4.5
Providence,Providence-Warwick,2900275,2021-11-01,25757,4.49
Providence,Providence-Warwick,2900275,2021-10-01,25727,4.48
Providence,Providence-Warwick,2900275,2021-09-01,25628,4.46
Providence,Providence-Warwick,2900275,2021-08-01,25563,4.45
Providence,Providence-Warwick,2900275,2021-07-01,25552,4.45
Providence,Providence-Warwick,2900275,2021-06-01,25545,4.45
Providence,Providence-Warwick,2900275,2021-05-01,25572,4.46
Providence,Providence-Warwick,2900275,2021-04-01,25558,4.46
Providence,Providence-Warwick,2900275,2021-03-01,25577,4.46
Providence,Providence-Warwick,2900275,2021-02-01,25603,4.47
Providence,Providence-Warwick,2900275,2021-01-01,25632,4.47
Milwaukee,Milwaukee-Waukesha,2900134,2024-03-01,34441,6.39
Milwaukee,Milwaukee-Waukesha,2900134,2024-02-01,34430,6.39
Milwaukee,Milwaukee-Waukesha,2900134,2024-01-01,34343,6.38
Milwaukee,Milwaukee-Waukesha,2900134,2023-12-01,34302,6.37
Milwaukee,Milwaukee-Waukesha,2900134,2023-11-01,34271,6.37
Milwaukee,Milwaukee-Waukesha,2900134,2023-10-01,34203,6.35
Milwaukee,Milwaukee-Waukesha,2900134,2023-09-01,34164,6.35
Milwaukee,Milwaukee-Waukesha,2900134,2023-08-01,34087,6.33
Milwaukee,Milwaukee-Waukesha,2900134,2023-07-01,33986,6.31
Milwaukee,Milwaukee-Waukesha,2900134,2023-06-01,33926,6.3
Milwaukee,Milwaukee-Waukesha,2900134,2023-05-01,33853,6.29
Milwaukee,Milwaukee-Waukesha,2900134,2023-04-01,33765,6.28
Milwaukee,Milwaukee-Waukesha,2900134,2023-03-01,33724,6.27
Milwaukee,Milwaukee-Waukesha,2900134,2023-02-01,33653,6.26
Milwaukee,Milwaukee-Waukesha,2900134,2023-01-01,33617,6.25
Milwaukee,Milwaukee-Waukesha,2900134,2022-12-01,33544,6.24
Milwaukee,Milwaukee-Waukesha,2900134,2022-11-01,33490,6.23
Milwaukee,Milwaukee-Waukesha,2900134,2022-10-01,33429,6.22
Milwaukee,Milwaukee-Waukesha,2900134,2022-09-01,33285,6.19
Milwaukee,Milwaukee-Waukesha,2900134,2022-08-01,33243,6.19
Milwaukee,Milwaukee-Waukesha,2900134,2022-07-01,33200,6.18
Milwaukee,Milwaukee-Waukesha,2900134,2022-06-01,33129,6.17
Milwaukee,Milwaukee-Waukesha,2900134,2022-05-01,33049,6.15
Milwaukee,Milwaukee-Waukesha,2900134,2022-04-01,32983,6.14
Milwaukee,Milwaukee-Waukesha,2900134,2022-03-01,32829,6.11
Milwaukee,Milwaukee-Waukesha,2900134,2022-02-01,32742,6.1
Milwaukee,Milwaukee-Waukesha,2900134,2022-01-01,32659,6.08
Milwaukee,Milwaukee-Waukesha,2900134,2021-12-01,32589,6.07
Milwaukee,Milwaukee-Waukesha,2900134,2021-11-01,32494,6.05
Milwaukee,Milwaukee-Waukesha,2900134,2021-10-01,32420,6.04
Milwaukee,Milwaukee-Waukesha,2900134,2021-09-01,32327,6.02
Milwaukee,Milwaukee-Waukesha,2900134,2021-08-01,32273,6.01
Milwaukee,Milwaukee-Waukesha,2900134,2021-07-01,32271,6.01
Milwaukee,Milwaukee-Waukesha,2900134,2021-06-01,32231,6.01
Milwaukee,Milwaukee-Waukesha,2900134,2021-05-01,32215,6.0
Milwaukee,Milwaukee-Waukesha,2900134,2021-04-01,32200,6.0
Milwaukee,Milwaukee-Waukesha,2900134,2021-03-01,32112,5.98
Milwaukee,Milwaukee-Waukesha,2900134,2021-02-01,32088,5.98
Milwaukee,Milwaukee-Waukesha,2900134,2021-01-01,32059,5.98
Raleigh,Raleigh-Cary,2900282,2024-03-01,41561,7.02
Raleigh,Raleigh-Cary,2900282,2024-02-01,41528,7.02
Raleigh,Raleigh-Cary,2900282,2024-01-01,41474,7.02
Raleigh,Raleigh-Cary,2900282,2023-12-01,41400,7.01
Raleigh,Raleigh-Cary,2900282,2023-11-01,41308,7.0
Raleigh,Raleigh-Cary,2900282,2023-10-01,41158,6.98
Raleigh,Raleigh-Cary,2900282,2023-09-01,41030,6.96
Raleigh,Raleigh-Cary,2900282,2023-08-01,40981,6.96
Raleigh,Raleigh-Cary,2900282,2023-07-01,40909,6.95
Raleigh,Raleigh-Cary,2900282,2023-06-01,40891,6.95
Raleigh,Raleigh-Cary,2900282,2023-05-01,40831,6.95
Raleigh,Raleigh-Cary,2900282,2023-04-01,40852,6.96
Raleigh,Raleigh-Cary,2900282,2023-03-01,40855,6.97
Raleigh,Raleigh-Cary,2900282,2023-02-01,40869,6.98
Raleigh,Raleigh-Cary,2900282,2023-01-01,40870,6.98
Raleigh,Raleigh-Cary,2900282,2022-12-01,40872,6.99
Raleigh,Raleigh-Cary,2900282,2022-11-01,40854,7.0
Raleigh,Raleigh-Cary,2900282,2022-10-01,40819,7.0
Raleigh,Raleigh-Cary,2900282,2022-09-01,40742,7.0
Raleigh,Raleigh-Cary,2900282,2022-08-01,40669,7.0
Raleigh,Raleigh-Cary,2900282,2022-07-01,40495,6.98
Raleigh,Raleigh-Cary,2900282,2022-06-01,40280,6.96
Raleigh,Raleigh-Cary,2900282,2022-05-01,40056,6.93
Raleigh,Raleigh-Cary,2900282,2022-04-01,39913,6.91
Raleigh,Raleigh-Cary,2900282,2022-03-01,39791,6.9
Raleigh,Raleigh-Cary,2900282,2022-02-01,39780,6.91
Raleigh,Raleigh-Cary,2900282,2022-01-01,39817,6.92
Raleigh,Raleigh-Cary,2900282,2021-12-01,39759,6.92
Raleigh,Raleigh-Cary,2900282,2021-11-01,39645,6.91
Raleigh,Raleigh-Cary,2900282,2021-10-01,39371,6.87
Raleigh,Raleigh-Cary,2900282,2021-09-01,39116,6.84
Raleigh,Raleigh-Cary,2900282,2021-08-01,38919,6.81
Raleigh,Raleigh-Cary,2900282,2021-07-01,38752,6.79
Raleigh,Raleigh-Cary,2900282,2021-06-01,38701,6.79
Raleigh,Raleigh-Cary,2900282,2021-05-01,38572,6.78
Raleigh,Raleigh-Cary,2900282,2021-04-01,38377,6.76
Raleigh,Raleigh-Cary,2900282,2021-03-01,38183,6.73
Raleigh,Raleigh-Cary,2900282,2021-02-01,37859,6.68
Raleigh,Raleigh-Cary,2900282,2021-01-01,37645,6.65
Oklahoma City,Oklahoma City,2900205,2024-03-01,82045,14.73
Oklahoma City,Oklahoma City,2900205,2024-02-01,82029,14.73
Oklahoma City,Oklahoma City,2900205,2024-01-01,81930,14.71
Oklahoma City,Oklahoma City,2900205,2023-12-01,81869,14.71
Oklahoma City,Oklahoma City,2900205,2023-11-01,81798,14.7
Oklahoma City,Oklahoma City,2900205,2023-10-01,81768,14.69
Oklahoma City,Oklahoma City,2900205,2023-09-01,81754,14.69
Oklahoma City,Oklahoma City,2900205,2023-08-01,81722,14.69
Oklahoma City,Oklahoma City,2900205,2023-07-01,81604,14.67
Oklahoma City,Oklahoma City,2900205,2023-06-01,81592,14.67
Oklahoma City,Oklahoma City,2900205,2023-05-01,81569,14.67
Oklahoma City,Oklahoma City,2900205,2023-04-01,81436,14.65
Oklahoma City,Oklahoma City,2900205,2023-03-01,81440,14.65
Oklahoma City,Oklahoma City,2900205,2023-02-01,81412,14.65
Oklahoma City,Oklahoma City,2900205,2023-01-01,81253,14.62
Oklahoma City,Oklahoma City,2900205,2022-12-01,81095,14.6
Oklahoma City,Oklahoma City,2900205,2022-11-01,80976,14.58
Oklahoma City,Oklahoma City,2900205,2022-10-01,80916,14.57
Oklahoma City,Oklahoma City,2900205,2022-09-01,80827,14.56
Oklahoma City,Oklahoma City,2900205,2022-08-01,80752,14.55
Oklahoma City,Oklahoma City,2900205,2022-07-01,80759,14.55
Oklahoma City,Oklahoma City,2900205,2022-06-01,80701,14.54
Oklahoma City,Oklahoma City,2900205,2022-05-01,80550,14.52
Oklahoma City,Oklahoma City,2900205,2022-04-01,80423,14.5
Oklahoma City,Oklahoma City,2900205,2022-03-01,80382,14.49
Oklahoma City,Oklahoma City,2900205,2022-02-01,80432,14.5
Oklahoma City,Oklahoma City,2900205,2022-01-01,80527,14.52
Oklahoma City,Oklahoma City,2900205,2021-12-01,80622,14.54
Oklahoma City,Oklahoma City,2900205,2021-11-01,80680,14.56
Oklahoma City,Oklahoma City,2900205,2021-10-01,80745,14.57
Oklahoma City,Oklahoma City,2900205,2021-09-01,80906,14.6
Oklahoma City,Oklahoma City,2900205,2021-08-01,80969,14.62
Oklahoma City,Oklahoma City,2900205,2021-07-01,81001,14.63
Oklahoma City,Oklahoma City,2900205,2021-06-01,81127,14.66
Oklahoma City,Oklahoma City,2900205,2021-05-01,81175,14.67
Oklahoma City,Oklahoma City,2900205,2021-04-01,81302,14.7
Oklahoma City,Oklahoma City,2900205,2021-03-01,81429,14.74
Oklahoma City,Oklahoma City,2900205,2021-02-01,81370,14.74
Oklahoma City,Oklahoma City,2900205,2021-01-01,81431,14.75
Louisville,Louisville/Jefferson County,2900079,2024-03-01,33573,6.43
Louisville,Louisville/Jefferson County,2900079,2024-02-01,33522,6.42
Louisville,Louisville/Jefferson County,2900079,2024-01-01,33385,6.4
Louisville,Louisville/Jefferson County,2900079,2023-12-01,33276,6.38
Louisville,Louisville/Jefferson County,2900079,2023-11-01,33181,6.36
Louisville,Louisville/Jefferson County,2900079,2023-10-01,33143,6.35
Louisville,Louisville/Jefferson County,2900079,2023-09-01,33052,6.34
Louisville,Louisville/Jefferson County,2900079,2023-08-01,32956,6.32
Louisville,Louisville/Jefferson County,2900079,2023-07-01,32853,6.3
Louisville,Louisville/Jefferson County,2900079,2023-06-01,32780,6.29
Louisville,Louisville/Jefferson County,2900079,2023-05-01,32713,6.28
Louisville,Louisville/Jefferson County,2900079,2023-04-01,32682,6.27
Louisville,Louisville/Jefferson County,2900079,2023-03-01,32618,6.26
Louisville,Louisville/Jefferson County,2900079,2023-02-01,32583,6.25
Louisville,Louisville/Jefferson County,2900079,2023-01-01,32525,6.24
Louisville,Louisville/Jefferson County,2900079,2022-12-01,32443,6.23
Louisville,Louisville/Jefferson County,2900079,2022-11-01,32372,6.22
Louisville,Louisville/Jefferson County,2900079,2022-10-01,32295,6.2
Louisville,Louisville/Jefferson County,2900079,2022-09-01,32159,6.18
Louisville,Louisville/Jefferson County,2900079,2022-08-01,32074,6.16
Louisville,Louisville/Jefferson County,2900079,2022-07-01,31951,6.14
Louisville,Louisville/Jefferson County,2900079,2022-06-01,31872,6.13
Louisville,Louisville/Jefferson County,2900079,2022-05-01,31786,6.11
Louisville,Louisville/Jefferson County,2900079,2022-04-01,31727,6.1
Louisville,Louisville/Jefferson County,2900079,2022-03-01,31629,6.08
Louisville,Louisville/Jefferson County,2900079,2022-02-01,31554,6.07
Louisville,Louisville/Jefferson County,2900079,2022-01-01,31462,6.05
Louisville,Louisville/Jefferson County,2900079,2021-12-01,31392,6.04
Louisville,Louisville/Jefferson County,2900079,2021-11-01,31340,6.03
Louisville,Louisville/Jefferson County,2900079,2021-10-01,31308,6.02
Louisville,Louisville/Jefferson County,2900079,2021-09-01,31275,6.02
Louisville,Louisville/Jefferson County,2900079,2021-08-01,31283,6.02
Louisville,Louisville/Jefferson County,2900079,2021-07-01,31217,6.01
Louisville,Louisville/Jefferson County,2900079,2021-06-01,31135,5.99
Louisville,Louisville/Jefferson County,2900079,2021-05-01,31050,5.98
Louisville,Louisville/Jefferson County,2900079,2021-04-01,30944,5.96
Louisville,Louisville/Jefferson County,2900079,2021-03-01,30875,5.94
Louisville,Louisville/Jefferson County,2900079,2021-02-01,30748,5.92
Louisville,Louisville/Jefferson County,2900079,2021-01-01,30693,5.91
Memphis,Memphis,2900122,2024-03-01,55869,11.09
Memphis,Memphis,2900122,2024-02-01,55713,11.06
Memphis,Memphis,2900122,2024-01-01,55630,11.05
Memphis,Memphis,2900122,2023-12-01,55554,11.03
Memphis,Memphis,2900122,2023-11-01,55505,11.03
Memphis,Memphis,2900122,2023-10-01,55425,11.01
Memphis,Memphis,2900122,2023-09-01,55268,10.98
Memphis,Memphis,2900122,2023-08-01,55161,10.96
Memphis,Memphis,2900122,2023-07-01,55056,10.94
Memphis,Memphis,2900122,2023-06-01,54970,10.93
Memphis,Memphis,2900122,2023-05-01,54830,10.9
Memphis,Memphis,2900122,2023-04-01,54752,10.88
Memphis,Memphis,2900122,2023-03-01,54681,10.87
Memphis,Memphis,2900122,2023-02-01,54545,10.85
Memphis,Memphis,2900122,2023-01-01,54442,10.83
Memphis,Memphis,2900122,2022-12-01,54265,10.79
Memphis,Memphis,2900122,2022-11-01,54079,10.76
Memphis,Memphis,2900122,2022-10-01,53938,10.73
Memphis,Memphis,2900122,2022-09-01,53753,10.7
Memphis,Memphis,2900122,2022-08-01,53441,10.64
Memphis,Memphis,2900122,2022-07-01,53053,10.56
Memphis,Memphis,2900122,2022-06-01,52667,10.49
Memphis,Memphis,2900122,2022-05-01,52280,10.41
Memphis,Memphis,2900122,2022-04-01,51944,10.35
Memphis,Memphis,2900122,2022-03-01,51589,10.28
Memphis,Memphis,2900122,2022-02-01,51163,10.2
Memphis,Memphis,2900122,2022-01-01,50884,10.14
Memphis,Memphis,2900122,2021-12-01,50525,10.07
Memphis,Memphis,2900122,2021-11-01,50334,10.04
Memphis,Memphis,2900122,2021-10-01,50079,9.99
Memphis,Memphis,2900122,2021-09-01,49780,9.93
Memphis,Memphis,2900122,2021-08-01,49372,9.85
Memphis,Memphis,2900122,2021-07-01,49090,9.8
Memphis,Memphis,2900122,2021-06-01,48681,9.72
Memphis,Memphis,2900122,2021-05-01,48545,9.69
Memphis,Memphis,2900122,2021-04-01,48343,9.65
Memphis,Memphis,2900122,2021-03-01,48201,9.63
Memphis,Memphis,2900122,2021-02-01,48095,9.61
Memphis,Memphis,2900122,2021-01-01,48025,9.6
Richmond,Richmond,2900292,2024-03-01,23067,4.44
Richmond,Richmond,2900292,2024-02-01,23039,4.43
Richmond,Richmond,2900292,2024-01-01,22967,4.42
Richmond,Richmond,2900292,2023-12-01,22858,4.4
Richmond,Richmond,2900292,2023-11-01,22793,4.39
Richmond,Richmond,2900292,2023-10-01,22693,4.37
Richmond,Richmond,2900292,2023-09-01,22643,4.36
Richmond,Richmond,2900292,2023-08-01,22468,4.33
Richmond,Richmond,2900292,2023-07-01,22337,4.3
Richmond,Richmond,2900292,2023-06-01,22234,4.28
Richmond,Richmond,2900292,2023-05-01,22071,4.25
Richmond,Richmond,2900292,2023-04-01,22001,4.24
Richmond,Richmond,2900292,2023-03-01,21926,4.23
Richmond,Richmond,2900292,2023-02-01,21883,4.22
Richmond,Richmond,2900292,2023-01-01,21770,4.2
Richmond,Richmond,2900292,2022-12-01,21710,4.19
Richmond,Richmond,2900292,2022-11-01,21600,4.17
Richmond,Richmond,2900292,2022-10-01,21517,4.16
Richmond,Richmond,2900292,2022-09-01,21472,4.15
Richmond,Richmond,2900292,2022-08-01,21396,4.14
Richmond,Richmond,2900292,2022-07-01,21274,4.12
Richmond,Richmond,2900292,2022-06-01,21149,4.09
Richmond,Richmond,2900292,2022-05-01,21052,4.08
Richmond,Richmond,2900292,2022-04-01,20957,4.06
Richmond,Richmond,2900292,2022-03-01,20810,4.03
Richmond,Richmond,2900292,2022-02-01,20626,4.0
Richmond,Richmond,2900292,2022-01-01,20536,3.98
Richmond,Richmond,2900292,2021-12-01,20439,3.97
Richmond,Richmond,2900292,2021-11-01,20361,3.95
Richmond,Richmond,2900292,2021-10-01,20230,3.93
Richmond,Richmond,2900292,2021-09-01,20158,3.92
Richmond,Richmond,2900292,2021-08-01,20037,3.9
Richmond,Richmond,2900292,2021-07-01,19842,3.86
Richmond,Richmond,2900292,2021-06-01,19715,3.84
Richmond,Richmond,2900292,2021-05-01,19575,3.81
Richmond,Richmond,2900292,2021-04-01,19496,3.8
Richmond,Richmond,2900292,2021-03-01,19311,3.77
Richmond,Richmond,2900292,2021-02-01,19139,3.74
Richmond,Richmond,2900292,2021-01-01,19043,3.72
Salt Lake City,Salt Lake City-Murray,2900329,2024-03-01,49496,11.52
Salt Lake City,Salt Lake City-Murray,2900329,2024-02-01,49537,11.53
Salt Lake City,Salt Lake City-Murray,2900329,2024-01-01,49638,11.56
Salt Lake City,Salt Lake City-Murray,2900329,2023-12-01,49691,11.58
Salt Lake City,Salt Lake City-Murray,2900329,2023-11-01,49695,11.58
Salt Lake City,Salt Lake City-Murray,2900329,2023-10-01,49731,11.59
Salt Lake City,Salt Lake City-Murray,2900329,2023-09-01,49742,11.6
Salt Lake City,Salt Lake City-Murray,2900329,2023-08-01,49794,11.61
Salt Lake City,Salt Lake City-Murray,2900329,2023-07-01,49876,11.64
Salt Lake City,Salt Lake City-Murray,2900329,2023-06-01,49995,11.67
Salt Lake City,Salt Lake City-Murray,2900329,2023-05-01,50120,11.7
Salt Lake City,Salt Lake City-Murray,2900329,2023-04-01,50275,11.75
Salt Lake City,Salt Lake City-Murray,2900329,2023-03-01,50404,11.78
Salt Lake City,Salt Lake City-Murray,2900329,2023-02-01,50574,11.82
Salt Lake City,Salt Lake City-Murray,2900329,2023-01-01,50678,11.85
Salt Lake City,Salt Lake City-Murray,2900329,2022-12-01,50794,11.89
Salt Lake City,Salt Lake City-Murray,2900329,2022-11-01,50893,11.91
Salt Lake City,Salt Lake City-Murray,2900329,2022-10-01,51019,11.94
Salt Lake City,Salt Lake City-Murray,2900329,2022-09-01,51146,11.98
Salt Lake City,Salt Lake City-Murray,2900329,2022-08-01,51313,12.02
Salt Lake City,Salt Lake City-Murray,2900329,2022-07-01,51474,12.06
Salt Lake City,Salt Lake City-Murray,2900329,2022-06-01,51547,12.08
Salt Lake City,Salt Lake City-Murray,2900329,2022-05-01,51726,12.13
Salt Lake City,Salt Lake City-Murray,2900329,2022-04-01,51890,12.17
Salt Lake City,Salt Lake City-Murray,2900329,2022-03-01,52036,12.2
Salt Lake City,Salt Lake City-Murray,2900329,2022-02-01,52261,12.26
Salt Lake City,Salt Lake City-Murray,2900329,2022-01-01,52449,12.31
Salt Lake City,Salt Lake City-Murray,2900329,2021-12-01,52735,12.38
Salt Lake City,Salt Lake City-Murray,2900329,2021-11-01,53095,12.47
Salt Lake City,Salt Lake City-Murray,2900329,2021-10-01,53396,12.55
Salt Lake City,Salt Lake City-Murray,2900329,2021-09-01,53692,12.62
Salt Lake City,Salt Lake City-Murray,2900329,2021-08-01,54064,12.72
Salt Lake City,Salt Lake City-Murray,2900329,2021-07-01,54481,12.82
Salt Lake City,Salt Lake City-Murray,2900329,2021-06-01,54793,12.9
Salt Lake City,Salt Lake City-Murray,2900329,2021-05-01,55276,13.02
Salt Lake City,Salt Lake City-Murray,2900329,2021-04-01,55624,13.1
Salt Lake City,Salt Lake City-Murray,2900329,2021-03-01,55887,13.17
Salt Lake City,Salt Lake City-Murray,2900329,2021-02-01,56486,13.32
Salt Lake City,Salt Lake City-Murray,2900329,2021-01-01,56930,13.43
Birmingham,Birmingham,2899611,2024-03-01,28627,6.05
Birmingham,Birmingham,2899611,2024-02-01,28574,6.04
Birmingham,Birmingham,2899611,2024-01-01,28457,6.02
Birmingham,Birmingham,2899611,2023-12-01,28381,6.01
Birmingham,Birmingham,2899611,2023-11-01,28312,5.99
Birmingham,Birmingham,2899611,2023-10-01,28242,5.98
Birmingham,Birmingham,2899611,2023-09-01,28184,5.97
Birmingham,Birmingham,2899611,2023-08-01,28117,5.96
Birmingham,Birmingham,2899611,2023-07-01,28033,5.94
Birmingham,Birmingham,2899611,2023-06-01,27627,5.86
Birmingham,Birmingham,2899611,2023-05-01,27544,5.84
Birmingham,Birmingham,2899611,2023-04-01,27507,5.83
Birmingham,Birmingham,2899611,2023-03-01,27470,5.83
Birmingham,Birmingham,2899611,2023-02-01,27365,5.81
Birmingham,Birmingham,2899611,2023-01-01,27323,5.8
Birmingham,Birmingham,2899611,2022-12-01,27258,5.79
Birmingham,Birmingham,2899611,2022-11-01,27181,5.77
Birmingham,Birmingham,2899611,2022-10-01,27041,5.75
Birmingham,Birmingham,2899611,2022-09-01,26891,5.72
Birmingham,Birmingham,2899611,2022-08-01,26786,5.7
Birmingham,Birmingham,2899611,2022-07-01,26584,5.65
Birmingham,Birmingham,2899611,2022-06-01,26358,5.61
Birmingham,Birmingham,2899611,2022-05-01,26067,5.55
Birmingham,Birmingham,2899611,2022-04-01,25738,5.48
Birmingham,Birmingham,2899611,2022-03-01,25448,5.42
Birmingham,Birmingham,2899611,2022-02-01,25130,5.35
Birmingham,Birmingham,2899611,2022-01-01,24873,5.3
Birmingham,Birmingham,2899611,2021-12-01,24664,5.25
Birmingham,Birmingham,2899611,2021-11-01,24428,5.2
Birmingham,Birmingham,2899611,2021-10-01,24126,5.14
Birmingham,Birmingham,2899611,2021-09-01,23862,5.09
Birmingham,Birmingham,2899611,2021-08-01,23478,5.01
Birmingham,Birmingham,2899611,2021-07-01,23179,4.94
Birmingham,Birmingham,2899611,2021-06-01,22922,4.89
Birmingham,Birmingham,2899611,2021-05-01,22632,4.83
Birmingham,Birmingham,2899611,2021-04-01,22360,4.77
Birmingham,Birmingham,2899611,2021-03-01,22174,4.73
Birmingham,Birmingham,2899611,2021-02-01,22053,4.71
Birmingham,Birmingham,2899611,2021-01-01,21944,4.69
Fresno,Fresno,2899715,2024-03-01,37724,13.71
Fresno,Fresno,2899715,2024-02-01,37839,13.75
Fresno,Fresno,2899715,2024-01-01,37924,13.78
Fresno,Fresno,2899715,2023-12-01,37993,13.81
Fresno,Fresno,2899715,2023-11-01,38086,13.84
Fresno,Fresno,2899715,2023-10-01,38197,13.88
Fresno,Fresno,2899715,2023-09-01,38289,13.92
Fresno,Fresno,2899715,2023-08-01,38401,13.96
Fresno,Fresno,2899715,2023-07-01,38458,13.98
Fresno,Fresno,2899715,2023-06-01,38579,14.02
Fresno,Fresno,2899715,2023-05-01,38698,14.07
Fresno,Fresno,2899715,2023-04-01,38845,14.12
Fresno,Fresno,2899715,2023-03-01,38948,14.16
Fresno,Fresno,2899715,2023-02-01,39075,14.21
Fresno,Fresno,2899715,2023-01-01,39183,14.25
Fresno,Fresno,2899715,2022-12-01,39264,14.28
Fresno,Fresno,2899715,2022-11-01,39387,14.33
Fresno,Fresno,2899715,2022-10-01,39527,14.39
Fresno,Fresno,2899715,2022-09-01,39661,14.45
Fresno,Fresno,2899715,2022-08-01,39814,14.51
Fresno,Fresno,2899715,2022-07-01,39941,14.57
Fresno,Fresno,2899715,2022-06-01,40110,14.63
Fresno,Fresno,2899715,2022-05-01,40283,14.7
Fresno,Fresno,2899715,2022-04-01,40523,14.79
Fresno,Fresno,2899715,2022-03-01,40655,14.84
Fresno,Fresno,2899715,2022-02-01,40848,14.92
Fresno,Fresno,2899715,2022-01-01,40999,14.98
Fresno,Fresno,2899715,2021-12-01,41157,15.04
